mot;occurrence;frequence
épine;6;0.0
pratiquer;22;0.0
stock;13;0.0
vibrant;7;0.0
repas;147;0.0001
précipité;6;0.0
accepter;596;0.0005
sembler;2261;0.002
atroce;123;0.0001
arrêt;46;0.0
chanteur;6;0.0
colomban;9;0.0
bohu;7;0.0
paquebot;26;0.0
choyer;7;0.0
sournois;54;0.0
dix-décembre;21;0.0
port;47;0.0
chatte;45;0.0
hypertrophie;7;0.0
traverser;761;0.0007
acheteur;30;0.0
jadis;22;0.0
chargeur;12;0.0
vaillante;6;0.0
colonnade;7;0.0
coupé;115;0.0001
détail;407;0.0004
testament;46;0.0
refroidir;16;0.0
bréviaire;12;0.0
goujet;14;0.0
violent;293;0.0003
lieue;140;0.0001
dérouler;127;0.0001
férocité;6;0.0
calicot;31;0.0
carafe;14;0.0
soulagement;107;0.0001
cassette;6;0.0
dire;3793;0.0033
louvre;20;0.0
délégué;20;0.0
louisette;45;0.0
dormant;7;0.0
chaude;276;0.0002
plate;35;0.0
chauffer;208;0.0002
hein;121;0.0001
reconnaître;892;0.0008
contentement;6;0.0
grelotter;68;0.0001
cultiver;21;0.0
tournoyer;6;0.0
chien;508;0.0004
animal;129;0.0001
pâli;13;0.0
étincelle;27;0.0
colossale;7;0.0
naissant;15;0.0
orfèvre;10;0.0
malheureusement;9;0.0
vainement;104;0.0001
arabe;9;0.0
pose;123;0.0001
équipage;7;0.0
entraîner;89;0.0001
cloutier;11;0.0
longueur;6;0.0
tunique;18;0.0
élégant;45;0.0
froid;1123;0.001
crépine;6;0.0
ciel;1241;0.0011
navet;23;0.0
redoublement;22;0.0
anéantir;86;0.0001
machinalement;14;0.0
broder;45;0.0
rateau;10;0.0
limpide;21;0.0
foudroyer;18;0.0
geindre;13;0.0
beaucoup;1097;0.0009
maire;125;0.0001
engraisser;47;0.0
beau-frère;99;0.0001
vagabonder;6;0.0
chère;224;0.0002
pissenlit;7;0.0
parfait;26;0.0
saler;12;0.0
cuisse;217;0.0002
jointure;8;0.0
ombre;1162;0.001
borne;50;0.0
manœuvre;49;0.0
agréable;46;0.0
fatiguer;99;0.0001
miraculeux;6;0.0
immondice;7;0.0
règle;12;0.0
classer;45;0.0
salut;89;0.0001
billet;160;0.0001
convulsion;8;0.0
infime;9;0.0
milieu;2626;0.0023
arranger;290;0.0003
volontaire;8;0.0
gelée;31;0.0
moirer;6;0.0
massif;16;0.0
volume;56;0.0
édifier;6;0.0
boiser;7;0.0
débâcle;60;0.0001
injustice;13;0.0
alouette;8;0.0
séparation;18;0.0
octobre;13;0.0
dominer;193;0.0002
rayonnant;6;0.0
panser;16;0.0
consentement;6;0.0
pierronne;14;0.0
blond;357;0.0003
hostie;26;0.0
valoir;537;0.0005
sous-préfet;42;0.0
chambellan;17;0.0
caisson;18;0.0
syndicat;20;0.0
éprouver;632;0.0005
débandade;84;0.0001
digérer;19;0.0
humain;341;0.0003
insecte;42;0.0
gendre;54;0.0
haleine;326;0.0003
fût;338;0.0003
haleter;43;0.0
mouret;557;0.0005
amitié;169;0.0001
ravoir;9;0.0
permettre;503;0.0004
cochon;234;0.0002
cuver;10;0.0
mouquette;7;0.0
irriter;165;0.0001
dévorer;155;0.0001
zoé;11;0.0
piqûre;22;0.0
acteur;83;0.0001
convulsif;6;0.0
échauffer;13;0.0
croix;97;0.0001
préparer;309;0.0003
concert;32;0.0
cotte;12;0.0
visiter;150;0.0001
paillette;6;0.0
mêler;423;0.0004
commissionnaire;6;0.0
deviner;362;0.0003
médaille;11;0.0
pervenche;6;0.0
langage;12;0.0
ruine;218;0.0002
épée;13;0.0
littéraire;23;0.0
intimité;52;0.0
bouillon;30;0.0
massacrer;34;0.0
campement;6;0.0
chose;3331;0.0029
délivrance;16;0.0
magnifique;56;0.0
mange;27;0.0
rivière;180;0.0002
réduire;115;0.0001
nuage;139;0.0001
paradis;26;0.0
venir;6961;0.006
lingerie;28;0.0
statut;9;0.0
flanquer;146;0.0001
baguette;8;0.0
valse;28;0.0
bourgeois;351;0.0003
ennemi;173;0.0001
fâcheux;9;0.0
amateur;18;0.0
barre;80;0.0001
artilleur;21;0.0
fendu;13;0.0
nudité;160;0.0001
corsage;155;0.0001
poire;8;0.0
juin;10;0.0
vaincre;110;0.0001
méfier;35;0.0
ouragan;15;0.0
palette;20;0.0
jolie;253;0.0002
guelte;8;0.0
activité;51;0.0
obséder;12;0.0
concevoir;10;0.0
saladier;11;0.0
prodige;28;0.0
conger;8;0.0
pleine;767;0.0007
satisfaire;143;0.0001
perron;73;0.0001
asile;35;0.0
nourrie;7;0.0
tasser;38;0.0
non;3649;0.0032
garantie;6;0.0
camper;41;0.0
bouquin;15;0.0
désert;229;0.0002
rassurer;174;0.0002
causer;1237;0.0011
foul;33;0.0
réclamer;129;0.0001
volontier;55;0.0
pratique;125;0.0001
m;1322;0.0011
patrouille;6;0.0
bout;2145;0.0019
horloge;46;0.0
loger;97;0.0001
science;180;0.0002
aventure;266;0.0002
réponse;230;0.0002
conception;13;0.0
resta;53;0.0
épouser;393;0.0003
cabaretier;24;0.0
séduire;78;0.0001
baie;58;0.0001
étroitement;12;0.0
démission;25;0.0
phrase;484;0.0004
index;6;0.0
buste;15;0.0
m.delamberthon;7;0.0
lâcher;703;0.0006
entêtement;51;0.0
mmesidonie;38;0.0
fumier;67;0.0001
pâlir;143;0.0001
jambon;13;0.0
baume;6;0.0
sadisme;6;0.0
charnel;44;0.0
peinture;165;0.0001
dieu;101;0.0001
rieur;6;0.0
grandeur;35;0.0
cuirassier;9;0.0
voie;255;0.0002
attraper;54;0.0
veston;19;0.0
amazone;6;0.0
exaspérer;337;0.0003
sandoz;126;0.0001
quantité;6;0.0
mimi;6;0.0
croquer;19;0.0
million;375;0.0003
cuisinière;43;0.0
désoler;85;0.0001
fondette;6;0.0
angèle;17;0.0
cave;186;0.0002
file;224;0.0002
maître;1005;0.0009
attaquer;144;0.0001
cylindre;6;0.0
mâchoire;83;0.0001
ficelle;20;0.0
tiraient;7;0.0
verdure;152;0.0001
poisson;128;0.0001
fortune;604;0.0005
entend;117;0.0001
prête;11;0.0
aboyer;13;0.0
surveiller;147;0.0001
exprimer;148;0.0001
dandiner;10;0.0
barbue;11;0.0
vien;99;0.0001
recueillir;61;0.0001
bâtisse;15;0.0
vanité;37;0.0
cognette;6;0.0
dépenser;78;0.0001
face;2262;0.002
série;64;0.0001
cidre;16;0.0
accessible;6;0.0
teinte;10;0.0
supposer;7;0.0
paroisse;7;0.0
légende;33;0.0
ficher;176;0.0002
espoir;359;0.0003
rebuter;6;0.0
courte;19;0.0
souffrance;465;0.0004
douce;73;0.0001
étouffé;91;0.0001
trahir;14;0.0
grise;32;0.0
raccommoder;30;0.0
hamac;7;0.0
cabinet;613;0.0005
notaire;164;0.0001
soutenir;322;0.0003
incliner;112;0.0001
cotillon;18;0.0
naguère;9;0.0
monstre;57;0.0
invité;101;0.0001
cerf;8;0.0
finesse;12;0.0
régent;7;0.0
coulisse;29;0.0
peau;822;0.0007
latin;64;0.0001
tuer;798;0.0007
muet;532;0.0005
fifine;10;0.0
chassepot;23;0.0
revenir;2267;0.002
boîte;195;0.0002
malade;847;0.0007
apporta;7;0.0
enragement;6;0.0
fondre;201;0.0002
martine;100;0.0001
dent;512;0.0004
delcambre;27;0.0
félicité;358;0.0003
soûl;30;0.0
incomplet;13;0.0
accident;133;0.0001
blanchâtre;6;0.0
pomme;200;0.0002
source;167;0.0001
bref;83;0.0001
inévitable;31;0.0
grand;7731;0.0067
sourcil;12;0.0
ton;55;0.0
chandelier;8;0.0
râle;43;0.0
accourir;137;0.0001
insignifiant;8;0.0
pli;130;0.0001
balancer;80;0.0001
épargne;14;0.0
entassement;17;0.0
exclamation;68;0.0001
rajeunir;7;0.0
dinde;23;0.0
lacet;6;0.0
réactionnaire;14;0.0
camaraderie;24;0.0
naître;410;0.0004
hanter;14;0.0
troupe;171;0.0001
fonds;89;0.0001
commencemer;6;0.0
claquer;85;0.0001
rigide;15;0.0
suffoquer;119;0.0001
déballage;13;0.0
désireux;60;0.0001
sourde;195;0.0002
favori;8;0.0
matière;33;0.0
cher;924;0.0008
vieillir;64;0.0001
hippodrome;6;0.0
tourbillon;21;0.0
bois;1006;0.0009
cérémonie;72;0.0001
cuisant;7;0.0
bruyant;13;0.0
gaiemer;65;0.0001
brioche;18;0.0
chèvre;22;0.0
supplication;21;0.0
menton;199;0.0002
rudement;95;0.0001
monsieur;6454;0.0056
circuler;58;0.0001
clairement;10;0.0
calotte;19;0.0
renaître;45;0.0
capuchon;12;0.0
cocu;33;0.0
au-dessus;566;0.0005
embarrassée;6;0.0
plaire;357;0.0003
menuisier;21;0.0
grandiose;6;0.0
rechercher;9;0.0
immeuble;33;0.0
lorrain;15;0.0
seigle;7;0.0
sueur;168;0.0001
meugler;6;0.0
raidie;9;0.0
cheminée;356;0.0003
profil;74;0.0001
lécher;19;0.0
indiquer;183;0.0002
clou;59;0.0001
préférence;7;0.0
rédaction;15;0.0
prêter;199;0.0002
dégoûtant;15;0.0
autel;162;0.0001
châlon;25;0.0
pupille;7;0.0
soigner;228;0.0002
bavard;20;0.0
pastille;6;0.0
buée;23;0.0
psychologie;7;0.0
pistole;13;0.0
bulletin;6;0.0
crête;12;0.0
pierre;664;0.0006
sauvage;209;0.0002
plume;142;0.0001
enval;27;0.0
calculer;34;0.0
rapporter;197;0.0002
supplice;24;0.0
sera;8;0.0
tenture;88;0.0001
noce;208;0.0002
passerelle;8;0.0
dolent;19;0.0
fusil;225;0.0002
moderne;98;0.0001
drap;188;0.0002
belle;78;0.0001
impatienter;28;0.0
mélie;13;0.0
chantelouve;61;0.0001
ch’;20;0.0
allemand;86;0.0001
coquet;21;0.0
sommeil;386;0.0003
bâton;59;0.0001
prédire;7;0.0
obscène;9;0.0
nul;7;0.0
nation;31;0.0
subitement;90;0.0001
échantillon;8;0.0
femme;7561;0.0065
troubler;456;0.0004
dépasser;71;0.0001
acheminer;7;0.0
limousine;6;0.0
victime;87;0.0001
humilité;33;0.0
volcan;21;0.0
crouler;22;0.0
galanterie;22;0.0
vrai;985;0.0009
tablier;113;0.0001
émerveiller;22;0.0
autoriser;18;0.0
couverte;10;0.0
hangar;93;0.0001
semoir;8;0.0
rempart;47;0.0
mosaïque;15;0.0
cérémoniaire;6;0.0
étouffement;19;0.0
consentir;208;0.0002
enveloppe;14;0.0
œil;1117;0.001
terrain;267;0.0002
assurémer;7;0.0
cavalier;56;0.0
sai;327;0.0003
brancard;30;0.0
intimider;6;0.0
bouffer;6;0.0
époux;89;0.0001
tailleur;14;0.0
avide;6;0.0
origine;14;0.0
grand’mère;59;0.0001
wagon;68;0.0001
train-train;7;0.0
évidemment;86;0.0001
diligence;8;0.0
vache;166;0.0001
bercer;44;0.0
légèrement;127;0.0001
gravier;6;0.0
frontièr;7;0.0
caffin;13;0.0
goderville;8;0.0
cuisine;591;0.0005
duremer;7;0.0
rôdeur;10;0.0
vendredi;18;0.0
paysan;511;0.0004
vin;698;0.0006
particulier;109;0.0001
buteau;185;0.0002
bijoutier;6;0.0
matinal;19;0.0
charme;177;0.0002
enfiévrer;21;0.0
retrouver;1116;0.001
salope;18;0.0
brusquement;898;0.0008
galamment;7;0.0
réquisition;12;0.0
croûte;12;0.0
boche;49;0.0
impur;16;0.0
paisiblement;22;0.0
portière;155;0.0001
briquet;11;0.0
fourche;13;0.0
cuiller;29;0.0
ébauche;22;0.0
divertir;6;0.0
façonner;6;0.0
piller;10;0.0
décrire;24;0.0
contenir;212;0.0002
gerbe;24;0.0
simple;631;0.0005
publicité;30;0.0
marin;24;0.0
arrivage;10;0.0
agence;8;0.0
concubinage;7;0.0
roseau;7;0.0
mardi;51;0.0
juif;69;0.0001
voiture;985;0.0009
cuisson;6;0.0
absolu;164;0.0001
organisme;9;0.0
sable;111;0.0001
coller;329;0.0003
relayer;6;0.0
décret;7;0.0
plonger;38;0.0
octroi;7;0.0
lisa;46;0.0
gouffre;9;0.0
servit;6;0.0
embêter;79;0.0001
national;71;0.0001
fournisseur;8;0.0
effarement;16;0.0
fondation;9;0.0
équilibre;19;0.0
mai;37;0.0
violemmer;20;0.0
tolérer;67;0.0001
sève;27;0.0
corps;1576;0.0014
rotonde;10;0.0
inviter;129;0.0001
chape;11;0.0
desservir;7;0.0
avare;12;0.0
fendre;98;0.0001
étalage;121;0.0001
mitraill;6;0.0
normal;6;0.0
légume;94;0.0001
chantre;6;0.0
monumental;19;0.0
meuble;483;0.0004
marchant;12;0.0
charbonnière;6;0.0
traverse;6;0.0
précoce;6;0.0
descendaient;8;0.0
ravissement;42;0.0
plaisanterie;157;0.0001
buzancy;12;0.0
réellement;76;0.0001
observation;44;0.0
voyer;11;0.0
curateur;6;0.0
excuser;131;0.0001
forteresse;20;0.0
chaperon;9;0.0
confessionnal;31;0.0
ahuri;24;0.0
consulter;133;0.0001
frissonner;143;0.0001
luxe;191;0.0002
ruer;56;0.0
attente;220;0.0002
vivace;6;0.0
plisser;6;0.0
attabler;12;0.0
gervaise;192;0.0002
rôtir;13;0.0
acquérir;19;0.0
blague;29;0.0
veau;89;0.0001
hilarion;13;0.0
correspondre;7;0.0
envie;449;0.0004
abattre;221;0.0002
malin;35;0.0
valeur;109;0.0001
fout;7;0.0
col;47;0.0
pierron;8;0.0
pleur;14;0.0
ardeur;93;0.0001
édredon;6;0.0
lumière;721;0.0006
petite-fille;7;0.0
intact;10;0.0
frayer;6;0.0
anatole;47;0.0
fraîcheur;122;0.0001
instinctif;52;0.0
pitié;181;0.0002
desforge;70;0.0001
coucher;1374;0.0012
superbe;353;0.0003
palmyre;19;0.0
estacade;10;0.0
dépêchon;6;0.0
jaunâtre;7;0.0
doré;80;0.0001
maraîcher;31;0.0
appartenir;232;0.0002
suffire;291;0.0003
manne;14;0.0
jusqu’;136;0.0001
gare;207;0.0002
givonne;6;0.0
ouvrir;1512;0.0013
aguets;12;0.0
divine;14;0.0
populaire;6;0.0
baisa;42;0.0
solide;282;0.0002
puer;25;0.0
aérage;16;0.0
clairière;16;0.0
chanteau;24;0.0
procurer;41;0.0
technique;8;0.0
demoisell;22;0.0
legs;12;0.0
brûlant;52;0.0
commandeur;6;0.0
walter;18;0.0
revivre;8;0.0
oser;735;0.0006
marchepied;8;0.0
jetée;31;0.0
magistrat;38;0.0
san-agostino;8;0.0
impuissant;6;0.0
donner;3989;0.0034
donne;360;0.0003
complétement;21;0.0
m.vabre;26;0.0
lessive;15;0.0
flory;9;0.0
vieillesse;7;0.0
ardemment;14;0.0
heure;5507;0.0048
épouvantable;51;0.0
procédé;20;0.0
raisonner;36;0.0
écrouler;18;0.0
songeur;19;0.0
proclamation;10;0.0
potager;31;0.0
éclosion;6;0.0
siège;149;0.0001
pâtée;6;0.0
savai;13;0.0
rencontrer;842;0.0007
affaiblir;10;0.0
détonation;18;0.0
valet;118;0.0001
prince;97;0.0001
évocateur;6;0.0
béant;18;0.0
avoine;16;0.0
amusant;25;0.0
fuir;225;0.0002
comique;40;0.0
feindre;81;0.0001
distribuer;73;0.0001
retomber;419;0.0004
fermer;807;0.0007
aiguilleur;17;0.0
paresse;70;0.0001
gaîté;25;0.0
papetier;6;0.0
vulgaire;26;0.0
guerre;208;0.0002
abîmer;31;0.0
retraite;114;0.0001
parquer;6;0.0
société;379;0.0003
plat;404;0.0003
écoutait;46;0.0
mme;540;0.0005
névrose;17;0.0
plaine;241;0.0002
dysenterie;8;0.0
ouvrage;143;0.0001
bourdonnant;6;0.0
charrue;23;0.0
demi-heure;71;0.0001
magicienne;6;0.0
cancan;6;0.0
physionomie;21;0.0
danseur;8;0.0
édifice;10;0.0
insurgé;133;0.0001
haïr;6;0.0
étourdi;98;0.0001
croire;2903;0.0025
immédiatement;45;0.0
prudence;107;0.0001
catherine;145;0.0001
assourdir;12;0.0
su;7;0.0
ressemblance;44;0.0
cuisinier;12;0.0
chanceler;21;0.0
autour;1252;0.0011
pendule;46;0.0
côté;1917;0.0017
haute;677;0.0006
tremblant;265;0.0002
allur;8;0.0
dénoûment;9;0.0
enveloppé;14;0.0
cravache;15;0.0
tableau;384;0.0003
écœurer;9;0.0
réserve;55;0.0
douzaine;29;0.0
chapelle;147;0.0001
débutant;7;0.0
miracle;101;0.0001
concentrer;15;0.0
tristesse;307;0.0003
fléchir;6;0.0
dureté;17;0.0
hérisser;20;0.0
affirmer;179;0.0002
perdu;188;0.0002
jupe;514;0.0004
lamentation;6;0.0
galibot;28;0.0
pioche;18;0.0
défaut;27;0.0
cuire;46;0.0
fich;46;0.0
traîtrise;6;0.0
roche;106;0.0001
discours;35;0.0
vivant;372;0.0003
lande;16;0.0
massival;29;0.0
dédain;19;0.0
fit;493;0.0004
margelle;7;0.0
dangereux;52;0.0
paulin;79;0.0001
gaillard;199;0.0002
autrefoi;529;0.0005
porc;10;0.0
branche;259;0.0002
casquette;52;0.0
gisaient;7;0.0
fois;3070;0.0027
inerte;21;0.0
étourdir;28;0.0
brigade;25;0.0
commode;150;0.0001
nué;6;0.0
misère;478;0.0004
binocle;14;0.0
chou;82;0.0001
boudin;27;0.0
mercerie;33;0.0
fidèle;56;0.0
clotild;7;0.0
balcon;43;0.0
solitude;167;0.0001
dais;9;0.0
servant;63;0.0001
lien;58;0.0001
fouetter;90;0.0001
marchandage;13;0.0
grenadier;7;0.0
macquart;154;0.0001
géant;194;0.0002
carrure;14;0.0
portier;31;0.0
réunion;61;0.0001
habiter;255;0.0002
bizarre;108;0.0001
salade;53;0.0
habiller;292;0.0003
attirer;269;0.0002
industrie;8;0.0
gourmand;16;0.0
fresnel;10;0.0
fainéant;15;0.0
rosace;6;0.0
prêtre;583;0.0005
rappel;13;0.0
républicain;91;0.0001
aplatir;26;0.0
gant;112;0.0001
ombrelle;38;0.0
disgrâce;18;0.0
épouvante;162;0.0001
lâche;257;0.0002
soûler;13;0.0
nommer;347;0.0003
frêle;20;0.0
bon-joyeu;7;0.0
délicat;337;0.0003
exécrable;34;0.0
écouler;141;0.0001
désespoir;261;0.0002
carhai;28;0.0
roc;9;0.0
cabaret;75;0.0001
cuillerée;7;0.0
enlever;409;0.0004
anxieux;74;0.0001
compter;632;0.0005
tartine;37;0.0
madamebouchard;51;0.0
développement;8;0.0
crûment;11;0.0
machineur;27;0.0
indifférent;103;0.0001
révolutionnaire;51;0.0
séminaire;22;0.0
patène;6;0.0
entendre;3153;0.0027
mer;304;0.0003
nettoyer;58;0.0001
expédition;9;0.0
lumineux;6;0.0
ell;894;0.0008
comparer;15;0.0
câble;37;0.0
agricole;7;0.0
christ;51;0.0
certitude;169;0.0001
effort;544;0.0005
vie;2594;0.0022
concurrence;16;0.0
engloutir;18;0.0
officieux;6;0.0
idiome;8;0.0
revien;7;0.0
oeil;4874;0.0042
détour;25;0.0
surnaturel;10;0.0
action;190;0.0002
belle-sœur;24;0.0
crétin;14;0.0
baron;293;0.0003
maladif;7;0.0
éventaire;8;0.0
baioque;6;0.0
hampe;7;0.0
ose;19;0.0
obscur;113;0.0001
lave;8;0.0
tiède;256;0.0002
porcher;9;0.0
opposition;24;0.0
lapin;107;0.0001
rive;76;0.0001
courrier;6;0.0
précaution;100;0.0001
disparut;8;0.0
siècle;297;0.0003
sournoisement;6;0.0
mécanisme;7;0.0
châl;42;0.0
luire;193;0.0002
projeter;7;0.0
clémence;73;0.0001
ébaucher;8;0.0
famine;7;0.0
emportait;53;0.0
accorder;45;0.0
encensoir;9;0.0
gai;248;0.0002
presqu’;16;0.0
culture;38;0.0
éreinter;14;0.0
somnolent;6;0.0
pro;8;0.0
diabolique;8;0.0
ténor;14;0.0
zinc;43;0.0
camarade;724;0.0006
pèr;78;0.0001
récrier;70;0.0001
comprit;6;0.0
incendie;119;0.0001
tulette;28;0.0
cicatrice;9;0.0
rouge;1484;0.0013
délicatement;8;0.0
impotent;6;0.0
oriental;13;0.0
vendange;9;0.0
étonnement;126;0.0001
retenir;526;0.0005
nuée;45;0.0
couché;30;0.0
futur;30;0.0
clerc;16;0.0
ivre;79;0.0001
centaine;55;0.0
avenir;205;0.0002
succube;13;0.0
sinistre;40;0.0
rocher;18;0.0
trouille;48;0.0
fille;3626;0.0031
concierge;207;0.0002
repasser;30;0.0
terri;43;0.0
chapelier;59;0.0001
forme;281;0.0002
manche;204;0.0002
dizaine;7;0.0
parbleu;7;0.0
analyse;16;0.0
bataillon;32;0.0
aspiration;15;0.0
tache;348;0.0003
noire;14;0.0
vigoureux;6;0.0
économie;86;0.0001
incendier;22;0.0
presque;1374;0.0012
avoué;8;0.0
surmonter;14;0.0
tête;4545;0.0039
relier;22;0.0
néant;26;0.0
mézière;7;0.0
prospérité;14;0.0
chaîniste;12;0.0
rudesse;28;0.0
party;52;0.0
raison;865;0.0007
liqueur;55;0.0
boulon;24;0.0
terreau;6;0.0
réfectoire;13;0.0
menteur;6;0.0
désir;945;0.0008
bourrasque;6;0.0
inscrire;30;0.0
voile;121;0.0001
express;63;0.0001
louis;7;0.0
choisir;252;0.0002
craindre;528;0.0005
doute;1422;0.0012
ordonnance;24;0.0
poireau;12;0.0
m.baillehach;17;0.0
veux;294;0.0003
fillette;144;0.0001
vulcain;8;0.0
extermination;6;0.0
quête;19;0.0
rafraîchir;21;0.0
registre;20;0.0
revanche;23;0.0
supérieur;195;0.0002
aimable;268;0.0002
agacer;21;0.0
renfermer;10;0.0
opération;79;0.0001
idéal;63;0.0001
arroser;20;0.0
protestant;6;0.0
déclarer;599;0.0005
légitimiste;8;0.0
docteur;737;0.0006
soucier;6;0.0
oubli;39;0.0
traiter;385;0.0003
final;50;0.0
immédiat;51;0.0
brasserie;7;0.0
chagriner;12;0.0
cadeau;145;0.0001
auteur;34;0.0
prolonger;96;0.0001
thérèse;194;0.0002
gras;433;0.0004
colonel;227;0.0002
talent;83;0.0001
bleuâtre;12;0.0
négociant;13;0.0
copier;6;0.0
sembla;144;0.0001
député;187;0.0002
orgue;32;0.0
pieux;27;0.0
vêtement;256;0.0002
atteindre;198;0.0002
bourras;44;0.0
boulevard;340;0.0003
chauffeur;54;0.0
héritage;79;0.0001
pétale;9;0.0
vinaigre;7;0.0
vallon;44;0.0
cha;12;0.0
sous-sol;36;0.0
code;7;0.0
sensation;348;0.0003
soulever;463;0.0004
occasion;210;0.0002
mélancolie;43;0.0
naturel;279;0.0002
altesse;21;0.0
escoraille;8;0.0
séduction;40;0.0
principe;40;0.0
rapide;312;0.0003
collier;38;0.0
embaucher;9;0.0
jonction;6;0.0
admiration;173;0.0001
balayer;179;0.0002
secoua;13;0.0
betterave;20;0.0
civil;14;0.0
braquer;11;0.0
opérer;46;0.0
malheur;458;0.0004
scélérat;23;0.0
tas;522;0.0005
barricade;45;0.0
pessimisme;6;0.0
lamarthe;14;0.0
bien;9899;0.0086
caler;7;0.0
tapage;88;0.0001
morne;187;0.0002
hectare;36;0.0
souffler;570;0.0005
batignolle;29;0.0
rangée;21;0.0
minéral;22;0.0
bivouaquer;10;0.0
xviesiècle;6;0.0
brouillard;43;0.0
sorte;1167;0.001
avant-scène;17;0.0
répugner;6;0.0
dossier;165;0.0001
nourriture;98;0.0001
paille;199;0.0002
flamboiement;12;0.0
violemment;255;0.0002
préoccupation;48;0.0
renverser;318;0.0003
baissier;30;0.0
fuyant;15;0.0
voler;468;0.0004
appuyer;321;0.0003
magicien;9;0.0
faillir;131;0.0001
coco;7;0.0
taper;438;0.0004
collection;9;0.0
cime;6;0.0
embêtement;34;0.0
spectacle;180;0.0002
démoraliser;7;0.0
salé;8;0.0
cadette;29;0.0
acolyte;7;0.0
mondaine;8;0.0
partage;47;0.0
injection;7;0.0
pincée;12;0.0
balançoire;6;0.0
passionné;6;0.0
rasseoir;14;0.0
fort;1958;0.0017
peureux;6;0.0
prêt;396;0.0003
gaieté;364;0.0003
estaminet;29;0.0
taquiner;7;0.0
passé;161;0.0001
exception;6;0.0
réussite;8;0.0
paletot;102;0.0001
bestial;6;0.0
endroit;283;0.0002
entaille;9;0.0
estimer;26;0.0
pousse;32;0.0
tiers;13;0.0
agrément;7;0.0
rasoir;7;0.0
nègre;8;0.0
atmosphère;25;0.0
pression;24;0.0
détresse;63;0.0001
compléter;33;0.0
tant;37;0.0
vierge;235;0.0002
épandre;15;0.0
califourchon;6;0.0
ivoire;14;0.0
reposer;168;0.0001
gardait;13;0.0
entretien;23;0.0
sacrifier;13;0.0
gratitude;29;0.0
apprendre;617;0.0005
aiguille;77;0.0001
relation;43;0.0
faïence;8;0.0
voluptueux;40;0.0
peur;1437;0.0012
mousse;43;0.0
corriger;6;0.0
madameraquin;13;0.0
battu;94;0.0001
excellence;60;0.0001
sérénité;36;0.0
marowsko;15;0.0
battoir;22;0.0
grog;6;0.0
déjeuner;517;0.0004
séance;103;0.0001
distraction;42;0.0
radieux;17;0.0
saoûl;7;0.0
bûcher;8;0.0
lycée;9;0.0
avantage;43;0.0
pillage;22;0.0
patience;33;0.0
vacillant;14;0.0
bastide;6;0.0
exhaler;90;0.0001
ras;86;0.0001
utiliser;17;0.0
dessin;76;0.0001
opinion;159;0.0001
surveillant;18;0.0
placer;373;0.0003
espèce;148;0.0001
patte;216;0.0002
viande;224;0.0002
chance;295;0.0003
quarantaine;8;0.0
supporter;48;0.0
rigoler;52;0.0
émouvoir;78;0.0001
trop;2692;0.0023
recouvrir;28;0.0
maillot;13;0.0
moisson;19;0.0
clairon;25;0.0
écuyer;8;0.0
dose;7;0.0
convive;43;0.0
teinturerie;17;0.0
accusait;6;0.0
matérialisme;6;0.0
oublier;1076;0.0009
universel;32;0.0
sévèrement;7;0.0
ballant;28;0.0
hémorragie;8;0.0
humidité;64;0.0001
courir;1058;0.0009
route;1066;0.0009
immaculé;7;0.0
direction;95;0.0001
greffier;9;0.0
duvet;16;0.0
moineal;6;0.0
arriver;2583;0.0022
proposer;97;0.0001
prosper;18;0.0
invasion;8;0.0
tranquille;690;0.0006
connaissance;186;0.0002
voyou;13;0.0
croissant;116;0.0001
température;12;0.0
fourneau;73;0.0001
blanquette;12;0.0
fenil;10;0.0
front;499;0.0004
irrésistible;109;0.0001
engourdir;12;0.0
crut;20;0.0
chahut;10;0.0
frais;421;0.0004
débiter;19;0.0
dispute;34;0.0
torche;12;0.0
fiacr;10;0.0
bahut;6;0.0
apparition;35;0.0
radis;19;0.0
fichtre;32;0.0
information;8;0.0
brin;39;0.0
prodigieux;15;0.0
tranchée;34;0.0
m.de;8;0.0
demeurer;912;0.0008
mémoire;180;0.0002
continua;233;0.0002
merle;6;0.0
refuser;835;0.0007
connai;24;0.0
âg;10;0.0
tâter;71;0.0001
adresse;174;0.0002
égal;142;0.0001
fabrication;6;0.0
tolérance;13;0.0
poulet;34;0.0
soupir;190;0.0002
dodo;13;0.0
ossement;7;0.0
tordre;275;0.0002
las;237;0.0002
lit;1717;0.0015
présenter;418;0.0004
général;568;0.0005
béate;8;0.0
glacer;353;0.0003
rond;381;0.0003
croisée;29;0.0
bilboquet;10;0.0
effet;14;0.0
royal;96;0.0001
avis;94;0.0001
grain;64;0.0001
prullière;29;0.0
italien;85;0.0001
oiseau;208;0.0002
tranquillement;348;0.0003
canon;221;0.0002
fruit;146;0.0001
rôder;145;0.0001
écriture;56;0.0
déprécier;6;0.0
lassitude;86;0.0001
renseigner;20;0.0
absurde;6;0.0
tumulte;23;0.0
habitué;8;0.0
perle;38;0.0
chevalet;16;0.0
portefeuille;35;0.0
ivrogne;27;0.0
mener;456;0.0004
rencontre;269;0.0002
dévêtir;6;0.0
accabler;114;0.0001
tai;28;0.0
légèreté;12;0.0
carcasse;22;0.0
malpropre;17;0.0
auparavant;44;0.0
dérangement;6;0.0
blessure;91;0.0001
lustre;47;0.0
liberté;145;0.0001
bazaine;19;0.0
couche;233;0.0002
ignore;9;0.0
