mot;occurrence;frequence
ressourc;1;0.0
emmenez;3;0.0
posto;1;0.0
écroulé;1;0.0
cyclade;3;0.0
croassement;1;0.0
opposa;3;0.0
remuant;2;0.0
tiriez;4;0.0
frimas;15;0.0
seigneurial;5;0.0
applaudir;93;0.0001
inséparable;55;0.0001
produced;24;0.0
implacable;16;0.0
faust;1;0.0
opportunitie;9;0.0
mariasse;1;0.0
écouteur;1;0.0
outrag;7;0.0
diviser;53;0.0001
survienn;1;0.0
grand'peur;4;0.0
passon;31;0.0
couverture;11;0.0
imposition;1;0.0
avarice;51;0.0001
défendoient;1;0.0
entrouvrir;45;0.0
baladin;3;0.0
bougress;2;0.0
polluer;31;0.0
usuel;2;0.0
suite;640;0.0006
gaucherie;12;0.0
tenté;1;0.0
écrirai;2;0.0
voguer;10;0.0
voilier;2;0.0
pressure;2;0.0
fleury;2;0.0
émousseron;2;0.0
papo;1;0.0
suffir;4;0.0
nom;966;0.001
préjugé;161;0.0002
quitter;889;0.0009
arrosaient[6;1;0.0
flottoier;1;0.0
aldée;3;0.0
ligament;6;0.0
fouettait;2;0.0
converti;5;0.0
fac-simile;7;0.0
transparent;5;0.0
exciter;293;0.0003
sentir;1906;0.0019
écher;1;0.0
conduirai;1;0.0
estimoit;4;0.0
won;1;0.0
disparaissant;1;0.0
consomme;3;0.0
demi-submergé;1;0.0
enlèvement;14;0.0
rembourser;6;0.0
reprenne;2;0.0
occur;9;0.0
immobile*;1;0.0
talisman;9;0.0
preuve;277;0.0003
rerum;1;0.0
verset;9;0.0
turbulent;5;0.0
lamp;3;0.0
emprisonner;4;0.0
mignon;53;0.0001
cruel.—après;1;0.0
roi;956;0.001
devient;34;0.0
presse;99;0.0001
converse;17;0.0
inspirée;1;0.0
balbutiant;10;0.0
avouent;1;0.0
xvie;1;0.0
friend;1;0.0
empêchait;8;0.0
odeur;39;0.0
périssaient;1;0.0
entendent;9;0.0
usciva;1;0.0
traduira;1;0.0
lubriciter;2;0.0
toiser;4;0.0
goitre;1;0.0
filiale;3;0.0
aima;3;0.0
inattendu;46;0.0
mademoisell;317;0.0003
pharaon;6;0.0
arrière-neveux;1;0.0
existence;456;0.0005
immenser;4;0.0
bouleversée;2;0.0
ceinture;24;0.0
vagabonde;2;0.0
menotte;1;0.0
ému.—je;1;0.0
égratignai;2;0.0
thorer;2;0.0
linked;9;0.0
croissoier;1;0.0
carte;40;0.0
directly;9;0.0
invite;39;0.0
j***;1;0.0
genièvre;2;0.0
au-delà;69;0.0001
impatiente;6;0.0
imparfait;14;0.0
amasson;1;0.0
refouette;2;0.0
souviendrai;1;0.0
gargani;1;0.0
foundation;153;0.0002
mangeuse;1;0.0
mont-igni;1;0.0
tender;1;0.0
moldane;8;0.0
extraite;1;0.0
francillo.—a;1;0.0
approuvent;1;0.0
casuist;1;0.0
polyxène;1;0.0
plaisirs[69;1;0.0
abbatial;1;0.0
semencer;1;0.0
tressailloit;2;0.0
reculée;7;0.0
pureté;77;0.0001
bulgares{7;2;0.0
moqueur;15;0.0
parais;1;0.0
obéie;9;0.0
favorablement.—adoam;1;0.0
erreur;316;0.0003
histoire;611;0.0006
valai;4;0.0
goguenard;4;0.0
aboutir;17;0.0
montagn;27;0.0
prélat;35;0.0
assurance;59;0.0001
échoua;2;0.0
conseillera;1;0.0
bergerie;3;0.0
accoucha;6;0.0
babylone;10;0.0
couvée;1;0.0
balancier;2;0.0
persuader?—j;1;0.0
filouterie;2;0.0
crain;100;0.0001
bas-côté;2;0.0
cannelle;6;0.0
manigance;1;0.0
menoier;1;0.0
liard;3;0.0
ici.—non;1;0.0
conviendra;8;0.0
tension;3;0.0
braverai;1;0.0
damné;3;0.0
sympathiquemer;1;0.0
amaigrir;1;0.0
cérès;5;0.0
eran;1;0.0
adoucit;1;0.0
mors;4;0.0
éclipser;18;0.0
épi;1;0.0
piper;1;0.0
renouvela;3;0.0
capitulation;4;0.0
arrosai;1;0.0
ménagea;1;0.0
remplacement;6;0.0
calotine;1;0.0
précédée;1;0.0
consacrée;1;0.0
redescendre;24;0.0
altéra;4;0.0
doctrine;42;0.0
désiroit;24;0.0
latitude;4;0.0
expression;417;0.0004
charron;6;0.0
distribuerai;4;0.0
dissimuloit;1;0.0
trempe{4;2;0.0
conserve;89;0.0001
fol;7;0.0
semble;2;0.0
retraduire;1;0.0
adressois;2;0.0
dérangé;3;0.0
chyprien;11;0.0
xvi;39;0.0
sied;12;0.0
ranson[6;1;0.0
détourneroi;2;0.0
wittenagemoth;1;0.0
avertie;4;0.0
fourbisseur;1;0.0
renversa;1;0.0
mongol;1;0.0
assurer.—réponder;1;0.0
frontière;23;0.0
doublement;12;0.0
contraignant;1;0.0
lenteur;31;0.0
offensera;1;0.0
litière;6;0.0
pade;1;0.0
commetton;2;0.0
succession;62;0.0001
senteur;1;0.0
feuillage;18;0.0
flagellation;6;0.0
exauce;1;0.0
tyrannisé;1;0.0
suer;7;0.0
onéreux;10;0.0
escarper;5;0.0
arrêta;15;0.0
mi-octobre;1;0.0
plateal;2;0.0
granit;11;0.0
départ;295;0.0003
aventur;5;0.0
accuser;229;0.0002
tropique;5;0.0
grand'chose;1;0.0
frétèrent;1;0.0
permettez.—aimable;1;0.0
offenser;186;0.0002
sussent;1;0.0
chapitre;125;0.0001
levée;7;0.0
containing;9;0.0
piacer[15;1;0.0
lance;32;0.0
disciple;17;0.0
sain;59;0.0001
prouvez;1;0.0
expense;9;0.0
vacarme;5;0.0
galer;10;0.0
décent;24;0.0
vérolé;2;0.0
ravie;2;0.0
perversité;15;0.0
nuirois;1;0.0
fraternité;6;0.0
pardieu;2;0.0
blasphémateur;1;0.0
éclore;20;0.0
formateur;1;0.0
épuré;1;0.0
pus;54;0.0001
intervall;12;0.0
paroles.—la;1;0.0
meuglement;1;0.0
ignoran;1;0.0
excè;2;0.0
déchiré;31;0.0
momentané;8;0.0
nicomaque;1;0.0
glaner;1;0.0
meute;7;0.0
promenaient;2;0.0
tabula;1;0.0
affirmativement;3;0.0
exalté;8;0.0
désagrément;19;0.0
crocheter;1;0.0
traité;44;0.0
porgiamo;1;0.0
troupeal;3;0.0
écumante;2;0.0
acharnemer;1;0.0
navigué;1;0.0
discordance;11;0.0
sentir.—est;1;0.0
passable;12;0.0
tente;9;0.0
infami;3;0.0
prient;2;0.0
entraînerai;1;0.0
porteur;14;0.0
voltigeant;1;0.0
margueriter;1;0.0
coté;3;0.0
imperceptible;21;0.0
diligemmer;1;0.0
joannetti.—ah;1;0.0
peintr;4;0.0
pétillant;1;0.0
co;1;0.0
donnerai;18;0.0
adapter;16;0.0
impérial;8;0.0
prédestiné;4;0.0
dp;3;0.0
raccommodement;5;0.0
unie;30;0.0
compagnie;196;0.0002
décourageante;1;0.0
enchantement;53;0.0001
rangeoit;1;0.0
habitude;397;0.0004
confiseur;2;0.0
police;38;0.0
simion;1;0.0
inutilité;30;0.0
intrépidement;1;0.0
jongleur;5;0.0
buis;3;0.0
suinte;1;0.0
fecero;1;0.0
abbaye;9;0.0
foin;13;0.0
reconnoîtr;3;0.0
exprimable;1;0.0
phénomène;47;0.0
opposée;2;0.0
nicher;20;0.0
ajoutant;1;0.0
approchai;1;0.0
encadre;1;0.0
comprenoit;1;0.0
contenu;32;0.0
écrir;323;0.0003
affermie;4;0.0
citation;6;0.0
bouillant;6;0.0
architecte;13;0.0
usurp;1;0.0
apperçoit;5;0.0
attrayante;1;0.0
courroux;38;0.0
renvers;2;0.0
malotru;3;0.0
trafic;2;0.0
loyauté;2;0.0
amour{15;2;0.0
instruisît;1;0.0
plus!—il;1;0.0
ote;2;0.0
absorbe;1;0.0
jarni;1;0.0
brutalemer;2;0.0
sélictar;6;0.0
examine;52;0.0001
conquêt;6;0.0
annonçoit;10;0.0
suffisoier;2;0.0
hum;1;0.0
guérît;1;0.0
louai;1;0.0
nativité;1;0.0
perplexiter;1;0.0
définit;1;0.0
accommoder;45;0.0
prêtresse;13;0.0
poigner;5;0.0
royalty;36;0.0
réformateur;2;0.0
lxxxii;1;0.0
réfutation;2;0.0
teneur;1;0.0
blâmoier;1;0.0
éprouvoit;23;0.0
brûlure;1;0.0
enrhumer;5;0.0
haria;30;0.0
prophétique.—oui;1;0.0
ferment;7;0.0
considéré.—j;1;0.0
affable;13;0.0
porcelaine;13;0.0
commençoient;1;0.0
explicite;1;0.0
fuit;2;0.0
recruter;1;0.0
commerçant;6;0.0
irréprochable;12;0.0
permettoit;22;0.0
irrévérence;1;0.0
figurai;1;0.0
dorer;18;0.0
command;6;0.0
foullepointe;1;0.0
énumération;12;0.0
reprenez;4;0.0
née.—oh;1;0.0
entiers.—c;1;0.0
becqueter;1;0.0
sermon;31;0.0
déserteur;1;0.0
sergent;14;0.0
poignant;3;0.0
désavantageusemer;1;0.0
supplanter;5;0.0
empirer;5;0.0
visiblement;22;0.0
repa;7;0.0
ennuyé;19;0.0
sortoient;5;0.0
acajou;4;0.0
serre-tête;1;0.0
alentour;3;0.0
syllabe;7;0.0
trajet;16;0.0
molière;5;0.0
luthérien;1;0.0
même?—ell;1;0.0
rejoindroi;1;0.0
attaquant;1;0.0
indien;49;0.0
sunt;2;0.0
embrasoit;1;0.0
affoiblissoit;4;0.0
estafier;4;0.0
terminât;6;0.0
soulevent;1;0.0
scandalis;3;0.0
populariser;1;0.0
patrie.—il;1;0.0
déposant;2;0.0
accompagnant;1;0.0
laiterie;2;0.0
prostitué;1;0.0
cordialemer;1;0.0
préoccupent;1;0.0
reproduit;3;0.0
hui;1;0.0
probabilité;12;0.0
déterminera;2;0.0
étourdît;1;0.0
incontestable;19;0.0
impie;61;0.0001
prince[28;1;0.0
privilégier;7;0.0
travail;310;0.0003
interrompoient;2;0.0
coalition;5;0.0
glose;2;0.0
payâme;1;0.0
plage;4;0.0
brisement;5;0.0
trahissoit;4;0.0
ferraille;2;0.0
berne;2;0.0
coule;38;0.0
loggia;1;0.0
conciergerie;13;0.0
taken;1;0.0
savoie;3;0.0
vieillard;281;0.0003
historiette;7;0.0
coqueluche;3;0.0
autorité;282;0.0003
ennuyant;1;0.0
septentrional;11;0.0
appareil;41;0.0
agirai;1;0.0
dorée;1;0.0
propos;374;0.0004
traitant;10;0.0
grand’messe;1;0.0
revêtu;1;0.0
amour:—mon;1;0.0
humiliant;34;0.0
permettrai;3;0.0
mécher;17;0.0
châtaigne;4;0.0
—vou;2;0.0
père;1746;0.0017
turbulence;1;0.0
gracieusement;6;0.0
revient;5;0.0
radoter;3;0.0
écoliere;1;0.0
désordre;227;0.0002
âne;29;0.0
xxi.retour;1;0.0
chiffr;1;0.0
dégrade;4;0.0
écrouleroier;1;0.0
monstruosité;7;0.0
sujet.—vou;1;0.0
écuelle;1;0.0
condebat;1;0.0
combattrai;1;0.0
obstination;22;0.0
unlink;9;0.0
orgogli[1;1;0.0
pressaient;1;0.0
grugeant;1;0.0
piqueur;1;0.0
chrétiennemer;5;0.0
demi-diamètre;1;0.0
vengerai;3;0.0
formé;31;0.0
sarmatie;2;0.0
déréglement;3;0.0
négress;1;0.0
allaiter;6;0.0
pénétran;1;0.0
mêle;36;0.0
sonder;25;0.0
dit:—eh;1;0.0
miséricordieu;2;0.0
vitrifier;1;0.0
133;1;0.0
haquenée;1;0.0
vague;169;0.0002
soucient;1;0.0
géer;2;0.0
désignation;2;0.0
charlemagne;1;0.0
féroce;95;0.0001
faciliter;27;0.0
incomparablement;1;0.0
gâteau;8;0.0
valût;2;0.0
brutalement;26;0.0
moleste;4;0.0
rétracte;1;0.0
naxos;1;0.0
renvoi;3;0.0
bibliothécaire;4;0.0
renaîtroier;1;0.0
esquimau;3;0.0
course;129;0.0001
alternate;9;0.0
promis;12;0.0
lithographie;1;0.0
défiance;90;0.0001
berger;70;0.0001
politique;182;0.0002
désolai;1;0.0
conduite!—maintener;1;0.0
revêtue;9;0.0
initier;16;0.0
prendra;12;0.0
accointance;3;0.0
fainéantise;6;0.0
ressemblent;10;0.0
triomphe;143;0.0001
payai;4;0.0
apprit;7;0.0
reconnaisson;1;0.0
rideau;70;0.0001
élégie;3;0.0
discuté;2;0.0
plaire?—dieu;1;0.0
orbelettre;13;0.0
marmiton;1;0.0
lumièr;1;0.0
rapporteur;2;0.0
exister;535;0.0005
observance;2;0.0
aime.—je;1;0.0
rouille;2;0.0
agiotage;2;0.0
persécuté;3;0.0
commençant;1;0.0
penser;1291;0.0013
cavalièremer;3;0.0
révolté;5;0.0
refusent;3;0.0
ressente;2;0.0
accablement;25;0.0
brelandière;1;0.0
pénitente;1;0.0
saigna;2;0.0
mérité;94;0.0001
souperon;1;0.0
enjoignon;1;0.0
insidieuser;1;0.0
empédocle;1;0.0
flanelle;4;0.0
madrigal;6;0.0
impudique;24;0.0
rébi;2;0.0
sentiment.—vénus;1;0.0
achevé;11;0.0
anéantisson;1;0.0
dimanche;34;0.0
publiciste;3;0.0
rendron;3;0.0
roucoulement;2;0.0
sentoi;8;0.0
dénonce;1;0.0
forces.—non;1;0.0
ciel*;1;0.0
réveillent;1;0.0
provoquant;2;0.0
répondre:—seigneur;1;0.0
anneau.bal;1;0.0
tourmentent;1;0.0
fastueusement;1;0.0
droguiste;2;0.0
étrurie;1;0.0
accorderai;4;0.0
diminuer;115;0.0001
œuf;14;0.0
dit:—mon;2;0.0
montrent;1;0.0
libéralemer;2;0.0
afféter;1;0.0
ajoutoi;1;0.0
serpe;10;0.0
small;18;0.0
demanderai;2;0.0
existera;1;0.0
marchander;18;0.0
cadenette;1;0.0
pend;4;0.0
rafraîchissant;1;0.0
accouroier;2;0.0
—je;6;0.0
adressoier;2;0.0
émailler;1;0.0
ranima;2;0.0
légrefas;1;0.0
napolitaine;2;0.0
avilissant;7;0.0
confu;29;0.0
partir.—ne;1;0.0
glorifier;12;0.0
remercierez;1;0.0
galiler;1;0.0
rendriez;2;0.0
exécutoit;1;0.0
devenue?—ell;1;0.0
insulterai;2;0.0
nourriss;1;0.0
malicieusemer;1;0.0
luxurieux;28;0.0
farceur;3;0.0
retomboit;3;0.0
sauver.—si;1;0.0
signalé;4;0.0
boutonnière;2;0.0
m.degernand;4;0.0
pleuroient;1;0.0
citadelle;6;0.0
petitesse;15;0.0
pamphlet;3;0.0
adieu.—alors;1;0.0
prostitution;15;0.0
déploroier;1;0.0
prédicateur;22;0.0
vis-à-vis;114;0.0001
immaums[1;1;0.0
développoient;1;0.0
montagneux;2;0.0
orciloque;1;0.0
traitoit;3;0.0
cœur?—non;1;0.0
révérenc;3;0.0
grison;2;0.0
verger;18;0.0
effaré;1;0.0
penchoit;1;0.0
entraînât;2;0.0
rejoindrai;1;0.0
puss;6;0.0
outragez;5;0.0
poissonnier;2;0.0
reconnoissanc;1;0.0
destination;27;0.0
homme;6755;0.0067
general;18;0.0
démocrate;4;0.0
noviciat;16;0.0
mosquée;12;0.0
aimaient;4;0.0
these;9;0.0
ébranlée;1;0.0
soussigner;1;0.0
recouvroier;1;0.0
ébat;2;0.0
chambre;—metter;1;0.0
différence;250;0.0002
romance;9;0.0
électronique;1;0.0
parlar;1;0.0
delphine:—ter;1;0.0
demeurerion;1;0.0
livreriez;1;0.0
attere;1;0.0
scandaleuse;8;0.0
détenir;3;0.0
extravagance;70;0.0001
accusèrent;1;0.0
avis.—en;1;0.0
séduise;1;0.0
saisissait;1;0.0
il.—la;1;0.0
épilogue;6;0.0
pâtisserie;11;0.0
accable;12;0.0
luttaient;1;0.0
savetier;2;0.0
broyer;1;0.0
appartînt;1;0.0
luego;1;0.0
divis;1;0.0
ramener;228;0.0002
informé;3;0.0
mensonger;5;0.0
faits,—après;1;0.0
opposois;2;0.0
fils[4;1;0.0
départ.—il;1;0.0
agir;718;0.0007
acquiescement;3;0.0
dévorez;1;0.0
where;46;0.0
patate;3;0.0
tranch;2;0.0
obsèque;3;0.0
dit?—mon;1;0.0
lucil;2;0.0
héroïque;41;0.0
félicitai;2;0.0
carthaginois;2;0.0
mortellemer;9;0.0
artificieux;12;0.0
labarre;2;0.0
grêlé;1;0.0
joug;78;0.0001
navire;21;0.0
basalte;2;0.0
indéfini;6;0.0
proposai;10;0.0
volai;2;0.0
condamné.—alors;1;0.0
consister;119;0.0001
disette;7;0.0
interrogatoire;14;0.0
rubis;1;0.0
abdication;2;0.0
inconséquent;18;0.0
menai;3;0.0
âpreté;15;0.0
point,—aussi;1;0.0
pleurai;4;0.0
guardar;1;0.0
vantez;1;0.0
éloignait;5;0.0
réprouver;3;0.0
haver;1;0.0
obtain;27;0.0
souffletai;4;0.0
multitude;136;0.0001
vertueuser;6;0.0
basse.—o;1;0.0
pandore;1;0.0
émut;4;0.0
propitiatoire;1;0.0
cousine;1;0.0
fouteuse;12;0.0
réagit;1;0.0
éminent;4;0.0
civilisé;5;0.0
clématite;1;0.0
désertent;1;0.0
ouvrable;1;0.0
alphonse;2;0.0
percipit;1;0.0
adosser;3;0.0
suivroi;2;0.0
rez-de-chaussée;2;0.0
gracque;2;0.0
puissiez;5;0.0
ébranloit;1;0.0
stupiditer;1;0.0
rabat;3;0.0
négoce;5;0.0
ganymède;25;0.0
épuisent;1;0.0
emportai;2;0.0
aînesse;3;0.0
érection;10;0.0
fourch;1;0.0
finiroit;3;0.0
perdroit;1;0.0
avantageusement;10;0.0
laïc;1;0.0
robin;4;0.0
littéralement;2;0.0
ennuqu;1;0.0
épouvantait;1;0.0
détache;10;0.0
innombrable;53;0.0001
morose;1;0.0
réglâme;1;0.0
m.bégi;1;0.0
numéro;16;0.0
el;15;0.0
cérémonieux;2;0.0
déléguer;2;0.0
assiégeant;3;0.0
essayois;3;0.0
respectif;8;0.0
venez;7;0.0
couch;2;0.0
flétriroier;1;0.0
progéniture;8;0.0
publiée;2;0.0
parton;22;0.0
saillant;3;0.0
couvre;19;0.0
pudding;2;0.0
perdion;1;0.0
reconnue;1;0.0
affection.—si;1;0.0
partagez;3;0.0
marchoient;1;0.0
appelaient;8;0.0
déboutonne;2;0.0
épreuv;2;0.0
enveloppant;2;0.0
inspirait;2;0.0
troupes.—mentor;1;0.0
bramine[2;1;0.0
échelon;4;0.0
environne;31;0.0
jucher;1;0.0
inattentif;2;0.0
enclume;5;0.0
ctésila;1;0.0
apostolique;1;0.0
séduisent;2;0.0
interrogation;9;0.0
contrôleur;2;0.0
conçu;2;0.0
fête;231;0.0002
dict;2;0.0
inventa;1;0.0
découperer;1;0.0
parurent;2;0.0
61;1;0.0
vii.conversation;2;0.0
idiot;1;0.0
traître;56;0.0001
préservateur;2;0.0
refuse.—on;1;0.0
herboriser;1;0.0
valaisan;3;0.0
novit;1;0.0
nationalité;1;0.0
règlent;1;0.0
quitterer;1;0.0
moi.—le;1;0.0
enlèvent;2;0.0
épigramme;11;0.0
retrouve;4;0.0
héraut;2;0.0
project;226;0.0002
suicid;1;0.0
matras;1;0.0
autoris;4;0.0
